Case_ID;Event;Type;Order;Is_Chord;Timestamp
172;Pause;whole note;556;False;2020-01-21T00:05:43.624970
173;Pause;quarter note;557;False;2020-01-21T00:05:44.124970
173;E5;quarter note;558;True;2020-01-21T00:05:44.624970
173;G5;quarter note;558;True;2020-01-21T00:05:44.624970
174;D#5;quarter note;559;True;2020-01-21T00:05:45.124970
174;F#5;quarter note;559;True;2020-01-21T00:05:45.124970
174;D5;quarter note;560;True;2020-01-21T00:05:45.624970
174;F5;quarter note;560;True;2020-01-21T00:05:45.624970
174;B4;quarter note;561;True;2020-01-21T00:05:46.124970
174;D#5;quarter note;561;True;2020-01-21T00:05:46.124970
174;Pause;quarter note;562;False;2020-01-21T00:05:46.624970
175;C5;quarter note;563;True;2020-01-21T00:05:47.124970
175;E5;quarter note;563;True;2020-01-21T00:05:47.124970
175;Pause;quarter note;564;False;2020-01-21T00:05:47.624970
175;E4;quarter note;565;True;2020-01-21T00:05:48.124970
175;G#4;quarter note;565;True;2020-01-21T00:05:48.124970
175;F4;quarter note;566;True;2020-01-21T00:05:48.624970
175;A4;quarter note;566;True;2020-01-21T00:05:48.624970
176;G4;quarter note;567;True;2020-01-21T00:05:49.124970
176;C5;quarter note;567;True;2020-01-21T00:05:49.124970
176;Pause;quarter note;568;False;2020-01-21T00:05:49.624970
176;C4;quarter note;569;True;2020-01-21T00:05:50.124970
176;A4;quarter note;569;True;2020-01-21T00:05:50.124970
176;E4;quarter note;570;True;2020-01-21T00:05:50.624970
176;C5;quarter note;570;True;2020-01-21T00:05:50.624970
177;F4;quarter note;571;True;2020-01-21T00:05:51.124970
177;D5;quarter note;571;True;2020-01-21T00:05:51.124970
177;Pause;half note;572;False;2020-01-21T00:05:52.124970
177;G#4;quarter note;573;True;2020-01-21T00:05:52.624970
177;D#5;quarter note;573;True;2020-01-21T00:05:52.624970
178;Pause;half note;574;False;2020-01-21T00:05:53.624970
178;F4;quarter note;575;True;2020-01-21T00:05:54.124970
178;D5;quarter note;575;True;2020-01-21T00:05:54.124970
178;Pause;half note;576;False;2020-01-21T00:05:55.124970
179;E4;quarter note;577;True;2020-01-21T00:05:55.624970
179;C5;quarter note;577;True;2020-01-21T00:05:55.624970
179;Pause;whole note;578;False;2020-01-21T00:05:57.624970
180;Pause;whole note;579;False;2020-01-21T00:05:59.624970
181;Pause;quarter note;580;False;2020-01-21T00:06:00.124970
181;E5;quarter note;581;True;2020-01-21T00:06:00.624970
181;G5;quarter note;581;True;2020-01-21T00:06:00.624970
182;D#5;quarter note;582;True;2020-01-21T00:06:01.124970
182;F#5;quarter note;582;True;2020-01-21T00:06:01.124970
182;D5;quarter note;583;True;2020-01-21T00:06:01.624970
182;F5;quarter note;583;True;2020-01-21T00:06:01.624970
182;B4;quarter note;584;True;2020-01-21T00:06:02.124970
182;D#5;quarter note;584;True;2020-01-21T00:06:02.124970
182;Pause;quarter note;585;False;2020-01-21T00:06:02.624970
183;C5;quarter note;586;True;2020-01-21T00:06:03.124970
183;E5;quarter note;586;True;2020-01-21T00:06:03.124970
183;Pause;quarter note;587;False;2020-01-21T00:06:03.624970
183;E4;quarter note;588;True;2020-01-21T00:06:04.124970
183;G#4;quarter note;588;True;2020-01-21T00:06:04.124970
183;F4;quarter note;589;True;2020-01-21T00:06:04.624970
183;A4;quarter note;589;True;2020-01-21T00:06:04.624970
184;G4;quarter note;590;True;2020-01-21T00:06:05.124970
184;C5;quarter note;590;True;2020-01-21T00:06:05.124970
184;Pause;quarter note;591;False;2020-01-21T00:06:05.624970
184;C4;quarter note;592;True;2020-01-21T00:06:06.124970
184;A4;quarter note;592;True;2020-01-21T00:06:06.124970
184;E4;quarter note;593;True;2020-01-21T00:06:06.624970
184;C5;quarter note;593;True;2020-01-21T00:06:06.624970
185;F4;quarter note;594;True;2020-01-21T00:06:07.124970
185;D5;quarter note;594;True;2020-01-21T00:06:07.124970
185;Pause;half note;595;False;2020-01-21T00:06:08.124970
185;E5;quarter note;596;True;2020-01-21T00:06:08.624970
185;G5;quarter note;596;True;2020-01-21T00:06:08.624970
186;D#5;quarter note;597;True;2020-01-21T00:06:09.124970
186;F#5;quarter note;597;True;2020-01-21T00:06:09.124970
186;D5;quarter note;598;True;2020-01-21T00:06:09.624970
186;F5;quarter note;598;True;2020-01-21T00:06:09.624970
186;B4;quarter note;599;True;2020-01-21T00:06:10.124970
186;D#5;quarter note;599;True;2020-01-21T00:06:10.124970
186;Pause;quarter note;600;False;2020-01-21T00:06:10.624970
187;C5;quarter note;601;True;2020-01-21T00:06:11.124970
187;E5;quarter note;601;True;2020-01-21T00:06:11.124970
187;Pause;quarter note;602;False;2020-01-21T00:06:11.624970
187;F5;quarter note;603;True;2020-01-21T00:06:12.124970
187;G5;quarter note;603;True;2020-01-21T00:06:12.124970
187;C6;quarter note;603;True;2020-01-21T00:06:12.124970
187;Pause;quarter note;604;False;2020-01-21T00:06:12.624970
188;F5;quarter note;605;True;2020-01-21T00:06:13.124970
188;G5;quarter note;605;True;2020-01-21T00:06:13.124970
188;C6;quarter note;605;True;2020-01-21T00:06:13.124970
188;F5;quarter note;606;True;2020-01-21T00:06:13.624970
188;G5;quarter note;606;True;2020-01-21T00:06:13.624970
188;C6;quarter note;606;True;2020-01-21T00:06:13.624970
188;Pause;whole note;607;False;2020-01-21T00:06:15.624970
189;Pause;quarter note;608;False;2020-01-21T00:06:16.124970
189;E5;quarter note;609;True;2020-01-21T00:06:16.624970
189;G5;quarter note;609;True;2020-01-21T00:06:16.624970
190;D#5;quarter note;610;True;2020-01-21T00:06:17.124970
190;F#5;quarter note;610;True;2020-01-21T00:06:17.124970
190;D5;quarter note;611;True;2020-01-21T00:06:17.624970
190;F5;quarter note;611;True;2020-01-21T00:06:17.624970
190;B4;quarter note;612;True;2020-01-21T00:06:18.124970
190;D#5;quarter note;612;True;2020-01-21T00:06:18.124970
190;Pause;quarter note;613;False;2020-01-21T00:06:18.624970
191;C5;quarter note;614;True;2020-01-21T00:06:19.124970
191;E5;quarter note;614;True;2020-01-21T00:06:19.124970
191;Pause;quarter note;615;False;2020-01-21T00:06:19.624970
191;E4;quarter note;616;True;2020-01-21T00:06:20.124970
191;G#4;quarter note;616;True;2020-01-21T00:06:20.124970
191;F4;quarter note;617;True;2020-01-21T00:06:20.624970
191;A4;quarter note;617;True;2020-01-21T00:06:20.624970
192;G4;quarter note;618;True;2020-01-21T00:06:21.124970
192;C5;quarter note;618;True;2020-01-21T00:06:21.124970
192;Pause;quarter note;619;False;2020-01-21T00:06:21.624970
192;C4;quarter note;620;True;2020-01-21T00:06:22.124970
192;A4;quarter note;620;True;2020-01-21T00:06:22.124970
192;E4;quarter note;621;True;2020-01-21T00:06:22.624970
192;C5;quarter note;621;True;2020-01-21T00:06:22.624970
193;F4;quarter note;622;True;2020-01-21T00:06:23.124970
193;D5;quarter note;622;True;2020-01-21T00:06:23.124970
193;Pause;half note;623;False;2020-01-21T00:06:24.124970
193;G#4;quarter note;624;True;2020-01-21T00:06:24.624970
193;D#5;quarter note;624;True;2020-01-21T00:06:24.624970
194;Pause;half note;625;False;2020-01-21T00:06:25.624970
194;F4;quarter note;626;True;2020-01-21T00:06:26.124970
194;D5;quarter note;626;True;2020-01-21T00:06:26.124970
194;Pause;half note;627;False;2020-01-21T00:06:27.124970
195;E4;quarter note;628;True;2020-01-21T00:06:27.624970
195;C5;quarter note;628;True;2020-01-21T00:06:27.624970
195;Pause;half note;629;False;2020-01-21T00:06:28.624970
196;Pause;whole note;630;False;2020-01-21T00:06:30.624970
197;Pause;sixteenth note;631;False;2020-01-21T00:06:30.749970
197;G#4;quarter note;632;True;2020-01-21T00:06:31.249970
197;C5;quarter note;632;True;2020-01-21T00:06:31.249970
197;G#4;quarter note;633;True;2020-01-21T00:06:31.749970
197;C5;quarter note;633;True;2020-01-21T00:06:31.749970
197;Pause;quarter note;634;False;2020-01-21T00:06:32.249970
197;G#4;quarter note;635;True;2020-01-21T00:06:32.749970
197;C5;quarter note;635;True;2020-01-21T00:06:32.749970
198;Pause;quarter note;636;False;2020-01-21T00:06:33.249970
198;G#4;quarter note;637;True;2020-01-21T00:06:33.749970
198;C5;quarter note;637;True;2020-01-21T00:06:33.749970
198;A#4;quarter note;638;True;2020-01-21T00:06:34.249970
198;D5;quarter note;638;True;2020-01-21T00:06:34.249970
198;Pause;quarter note;639;False;2020-01-21T00:06:34.749970
199;G4;quarter note;640;True;2020-01-21T00:06:35.249970
199;E5;quarter note;640;True;2020-01-21T00:06:35.249970
199;E4;quarter note;641;True;2020-01-21T00:06:35.749970
199;C5;quarter note;641;True;2020-01-21T00:06:35.749970
199;Pause;quarter note;642;False;2020-01-21T00:06:36.249970
199;E4;quarter note;643;True;2020-01-21T00:06:36.749970
199;A4;quarter note;643;True;2020-01-21T00:06:36.749970
200;C4;quarter note;644;True;2020-01-21T00:06:37.249970
200;G4;quarter note;644;True;2020-01-21T00:06:37.249970
200;Pause;dotted half note;645;False;2020-01-21T00:06:38.749970
201;G#4;quarter note;646;True;2020-01-21T00:06:39.249970
201;C5;quarter note;646;True;2020-01-21T00:06:39.249970
201;G#4;quarter note;647;True;2020-01-21T00:06:39.749970
201;C5;quarter note;647;True;2020-01-21T00:06:39.749970
201;Pause;quarter note;648;False;2020-01-21T00:06:40.249970
201;G#4;quarter note;649;True;2020-01-21T00:06:40.749970
201;C5;quarter note;649;True;2020-01-21T00:06:40.749970
202;Pause;quarter note;650;False;2020-01-21T00:06:41.249970
202;G#4;quarter note;651;True;2020-01-21T00:06:41.749970
202;C5;quarter note;651;True;2020-01-21T00:06:41.749970
202;A#4;quarter note;652;True;2020-01-21T00:06:42.249970
202;D5;quarter note;652;True;2020-01-21T00:06:42.249970
202;G4;quarter note;653;True;2020-01-21T00:06:42.749970
202;E5;quarter note;653;True;2020-01-21T00:06:42.749970
203;Pause;whole note;654;False;2020-01-21T00:06:44.749970
204;Pause;whole note;655;False;2020-01-21T00:06:46.749970
205;G#4;quarter note;656;True;2020-01-21T00:06:47.249970
205;C5;quarter note;656;True;2020-01-21T00:06:47.249970
205;G#4;quarter note;657;True;2020-01-21T00:06:47.749970
205;C5;quarter note;657;True;2020-01-21T00:06:47.749970
205;Pause;quarter note;658;False;2020-01-21T00:06:48.249970
205;G#4;quarter note;659;True;2020-01-21T00:06:48.749970
205;C5;quarter note;659;True;2020-01-21T00:06:48.749970
206;Pause;quarter note;660;False;2020-01-21T00:06:49.249970
206;G#4;quarter note;661;True;2020-01-21T00:06:49.749970
206;C5;quarter note;661;True;2020-01-21T00:06:49.749970
206;A#4;quarter note;662;True;2020-01-21T00:06:50.249970
206;D5;quarter note;662;True;2020-01-21T00:06:50.249970
206;Pause;quarter note;663;False;2020-01-21T00:06:50.749970
207;G4;quarter note;664;True;2020-01-21T00:06:51.249970
207;E5;quarter note;664;True;2020-01-21T00:06:51.249970
207;E4;quarter note;665;True;2020-01-21T00:06:51.749970
207;C5;quarter note;665;True;2020-01-21T00:06:51.749970
207;Pause;quarter note;666;False;2020-01-21T00:06:52.249970
207;E4;quarter note;667;True;2020-01-21T00:06:52.749970
207;A4;quarter note;667;True;2020-01-21T00:06:52.749970
208;C4;quarter note;668;True;2020-01-21T00:06:53.249970
208;G4;quarter note;668;True;2020-01-21T00:06:53.249970
208;Pause;dotted half note;669;False;2020-01-21T00:06:54.749970
209;F#4;quarter note;670;True;2020-01-21T00:06:55.249970
209;E5;quarter note;670;True;2020-01-21T00:06:55.249970
209;F#4;quarter note;671;True;2020-01-21T00:06:55.749970
209;E5;quarter note;671;True;2020-01-21T00:06:55.749970
209;Pause;quarter note;672;False;2020-01-21T00:06:56.249970
209;F#4;quarter note;673;True;2020-01-21T00:06:56.749970
209;E5;quarter note;673;True;2020-01-21T00:06:56.749970
210;Pause;quarter note;674;False;2020-01-21T00:06:57.249970
210;F#4;quarter note;675;True;2020-01-21T00:06:57.749970
210;C5;quarter note;675;True;2020-01-21T00:06:57.749970
210;F#4;quarter note;676;True;2020-01-21T00:06:58.249970
210;E5;quarter note;676;True;2020-01-21T00:06:58.249970
210;Pause;quarter note;677;False;2020-01-21T00:06:58.749970
211;G4;quarter note;678;True;2020-01-21T00:06:59.249970
211;B4;quarter note;678;True;2020-01-21T00:06:59.249970
211;G5;quarter note;678;True;2020-01-21T00:06:59.249970
211;Pause;dotted half note;679;False;2020-01-21T00:07:00.749970
212;G4;quarter note;680;False;2020-01-21T00:07:01.249970
212;Pause;dotted half note;681;False;2020-01-21T00:07:02.749970
213;E4;quarter note;682;True;2020-01-21T00:07:03.249970
213;C5;quarter note;682;True;2020-01-21T00:07:03.249970
213;Pause;half note;683;False;2020-01-21T00:07:04.249970
213;C4;quarter note;684;True;2020-01-21T00:07:04.749970
213;G4;quarter note;684;True;2020-01-21T00:07:04.749970
214;Pause;half note;685;False;2020-01-21T00:07:05.749970
214;G3;quarter note;686;True;2020-01-21T00:07:06.249970
214;E4;quarter note;686;True;2020-01-21T00:07:06.249970
214;Pause;half note;687;False;2020-01-21T00:07:07.249970
215;C4;quarter note;688;True;2020-01-21T00:07:07.749970
215;A4;quarter note;688;True;2020-01-21T00:07:07.749970
215;Pause;quarter note;689;False;2020-01-21T00:07:08.249970
215;D4;quarter note;690;True;2020-01-21T00:07:08.749970
215;B4;quarter note;690;True;2020-01-21T00:07:08.749970
216;Pause;quarter note;691;False;2020-01-21T00:07:09.249970
216;C#4;quarter note;692;True;2020-01-21T00:07:09.749970
216;A#4;quarter note;692;True;2020-01-21T00:07:09.749970
216;C4;quarter note;693;True;2020-01-21T00:07:10.249970
216;A4;quarter note;693;True;2020-01-21T00:07:10.249970
216;Pause;quarter note;694;False;2020-01-21T00:07:10.749970
217;C4;triplet half note;695;True;2020-01-21T00:07:11.416636
217;G4;triplet half note;695;True;2020-01-21T00:07:11.416636
217;G4;triplet half note;696;True;2020-01-21T00:07:12.083302
217;E5;triplet half note;696;True;2020-01-21T00:07:12.083302
217;B4;triplet half note;697;True;2020-01-21T00:07:12.749968
217;G5;triplet half note;697;True;2020-01-21T00:07:12.749968
218;C5;quarter note;698;True;2020-01-21T00:07:13.249968
218;A5;quarter note;698;True;2020-01-21T00:07:13.249968
218;Pause;quarter note;699;False;2020-01-21T00:07:13.749968
218;A4;quarter note;700;True;2020-01-21T00:07:14.249968
218;F5;quarter note;700;True;2020-01-21T00:07:14.249968
218;B4;quarter note;701;True;2020-01-21T00:07:14.749968
218;G5;quarter note;701;True;2020-01-21T00:07:14.749968
219;Pause;quarter note;702;False;2020-01-21T00:07:15.249968
219;A4;quarter note;703;True;2020-01-21T00:07:15.749968
219;E5;quarter note;703;True;2020-01-21T00:07:15.749968
219;Pause;quarter note;704;False;2020-01-21T00:07:16.249968
219;E4;quarter note;705;True;2020-01-21T00:07:16.749968
219;C5;quarter note;705;True;2020-01-21T00:07:16.749968
220;F4;quarter note;706;True;2020-01-21T00:07:17.249968
220;D5;quarter note;706;True;2020-01-21T00:07:17.249968
220;D4;quarter note;707;True;2020-01-21T00:07:17.749968
220;B4;quarter note;707;True;2020-01-21T00:07:17.749968
220;Pause;half note;708;False;2020-01-21T00:07:18.749968
221;E4;quarter note;709;True;2020-01-21T00:07:19.249968
221;C5;quarter note;709;True;2020-01-21T00:07:19.249968
221;Pause;half note;710;False;2020-01-21T00:07:20.249968
221;C4;quarter note;711;True;2020-01-21T00:07:20.749968
221;G4;quarter note;711;True;2020-01-21T00:07:20.749968
222;Pause;half note;712;False;2020-01-21T00:07:21.749968
222;G3;quarter note;713;True;2020-01-21T00:07:22.249968
222;E4;quarter note;713;True;2020-01-21T00:07:22.249968
222;Pause;half note;714;False;2020-01-21T00:07:23.249968
223;C4;quarter note;715;True;2020-01-21T00:07:23.749968
223;A4;quarter note;715;True;2020-01-21T00:07:23.749968
223;Pause;quarter note;716;False;2020-01-21T00:07:24.249968
223;D4;quarter note;717;True;2020-01-21T00:07:24.749968
223;B4;quarter note;717;True;2020-01-21T00:07:24.749968
224;Pause;quarter note;718;False;2020-01-21T00:07:25.249968
224;C#4;quarter note;719;True;2020-01-21T00:07:25.749968
224;A#4;quarter note;719;True;2020-01-21T00:07:25.749968
224;C4;quarter note;720;True;2020-01-21T00:07:26.249968
224;A4;quarter note;720;True;2020-01-21T00:07:26.249968
224;Pause;quarter note;721;False;2020-01-21T00:07:26.749968
225;C4;triplet half note;722;True;2020-01-21T00:07:27.416634
225;G4;triplet half note;722;True;2020-01-21T00:07:27.416634
225;G4;triplet half note;723;True;2020-01-21T00:07:28.083300
225;E5;triplet half note;723;True;2020-01-21T00:07:28.083300
225;B4;triplet half note;724;True;2020-01-21T00:07:28.749966
225;G5;triplet half note;724;True;2020-01-21T00:07:28.749966
226;C5;quarter note;725;True;2020-01-21T00:07:29.249966
226;A5;quarter note;725;True;2020-01-21T00:07:29.249966
226;Pause;quarter note;726;False;2020-01-21T00:07:29.749966
226;A4;quarter note;727;True;2020-01-21T00:07:30.249966
226;F5;quarter note;727;True;2020-01-21T00:07:30.249966
226;B4;quarter note;728;True;2020-01-21T00:07:30.749966
226;G5;quarter note;728;True;2020-01-21T00:07:30.749966
227;Pause;quarter note;729;False;2020-01-21T00:07:31.249966
227;A4;quarter note;730;True;2020-01-21T00:07:31.749966
227;E5;quarter note;730;True;2020-01-21T00:07:31.749966
227;Pause;quarter note;731;False;2020-01-21T00:07:32.249966
227;E4;quarter note;732;True;2020-01-21T00:07:32.749966
227;C5;quarter note;732;True;2020-01-21T00:07:32.749966
228;F4;quarter note;733;True;2020-01-21T00:07:33.249966
228;D5;quarter note;733;True;2020-01-21T00:07:33.249966
228;D4;quarter note;734;True;2020-01-21T00:07:33.749966
228;B4;quarter note;734;True;2020-01-21T00:07:33.749966
228;Pause;half note;735;False;2020-01-21T00:07:34.749966
229;C5;quarter note;736;True;2020-01-21T00:07:35.249966
229;E5;quarter note;736;True;2020-01-21T00:07:35.249966
229;A4;quarter note;737;True;2020-01-21T00:07:35.749966
229;C5;quarter note;737;True;2020-01-21T00:07:35.749966
229;Pause;quarter note;738;False;2020-01-21T00:07:36.249966
229;E4;quarter note;739;True;2020-01-21T00:07:36.749966
229;G4;quarter note;739;True;2020-01-21T00:07:36.749966
230;Pause;half note;740;False;2020-01-21T00:07:37.749966
230;E4;quarter note;741;True;2020-01-21T00:07:38.249966
230;G#4;quarter note;741;True;2020-01-21T00:07:38.249966
230;Pause;quarter note;742;False;2020-01-21T00:07:38.749966
231;F4;quarter note;743;True;2020-01-21T00:07:39.249966
231;A4;quarter note;743;True;2020-01-21T00:07:39.249966
231;C5;quarter note;744;True;2020-01-21T00:07:39.749966
231;F5;quarter note;744;True;2020-01-21T00:07:39.749966
231;Pause;quarter note;745;False;2020-01-21T00:07:40.249966
231;C5;quarter note;746;True;2020-01-21T00:07:40.749966
231;F5;quarter note;746;True;2020-01-21T00:07:40.749966
232;F4;quarter note;747;True;2020-01-21T00:07:41.249966
232;A4;quarter note;747;True;2020-01-21T00:07:41.249966
232;Pause;dotted half note;748;False;2020-01-21T00:07:42.749966
233;G4;triplet half note;749;True;2020-01-21T00:07:43.416632
233;B4;triplet half note;749;True;2020-01-21T00:07:43.416632
233;F5;triplet half note;750;True;2020-01-21T00:07:44.083298
233;A5;triplet half note;750;True;2020-01-21T00:07:44.083298
233;F5;triplet half note;751;True;2020-01-21T00:07:44.749964
233;A5;triplet half note;751;True;2020-01-21T00:07:44.749964
234;F5;triplet half note;752;True;2020-01-21T00:07:45.416630
234;A5;triplet half note;752;True;2020-01-21T00:07:45.416630
234;E5;triplet half note;753;True;2020-01-21T00:07:46.083296
234;G5;triplet half note;753;True;2020-01-21T00:07:46.083296
234;D5;triplet half note;754;True;2020-01-21T00:07:46.749962
234;F5;triplet half note;754;True;2020-01-21T00:07:46.749962
235;C5;quarter note;755;True;2020-01-21T00:07:47.249962
235;E5;quarter note;755;True;2020-01-21T00:07:47.249962
235;A4;quarter note;756;True;2020-01-21T00:07:47.749962
235;C5;quarter note;756;True;2020-01-21T00:07:47.749962
235;Pause;quarter note;757;False;2020-01-21T00:07:48.249962
235;F4;quarter note;758;True;2020-01-21T00:07:48.749962
235;A4;quarter note;758;True;2020-01-21T00:07:48.749962
236;E4;quarter note;759;True;2020-01-21T00:07:49.249962
236;G4;quarter note;759;True;2020-01-21T00:07:49.249962
236;Pause;dotted half note;760;False;2020-01-21T00:07:50.749962
237;C5;quarter note;761;True;2020-01-21T00:07:51.249962
237;E5;quarter note;761;True;2020-01-21T00:07:51.249962
237;A4;quarter note;762;True;2020-01-21T00:07:51.749962
237;C5;quarter note;762;True;2020-01-21T00:07:51.749962
237;Pause;quarter note;763;False;2020-01-21T00:07:52.249962
237;E4;quarter note;764;True;2020-01-21T00:07:52.749962
237;G4;quarter note;764;True;2020-01-21T00:07:52.749962
238;Pause;half note;765;False;2020-01-21T00:07:53.749962
238;E4;quarter note;766;True;2020-01-21T00:07:54.249962
238;G#4;quarter note;766;True;2020-01-21T00:07:54.249962
238;Pause;quarter note;767;False;2020-01-21T00:07:54.749962
239;F4;quarter note;768;True;2020-01-21T00:07:55.249962
239;A4;quarter note;768;True;2020-01-21T00:07:55.249962
239;C5;quarter note;769;True;2020-01-21T00:07:55.749962
239;F5;quarter note;769;True;2020-01-21T00:07:55.749962
239;Pause;quarter note;770;False;2020-01-21T00:07:56.249962
239;C5;quarter note;771;True;2020-01-21T00:07:56.749962
239;F5;quarter note;771;True;2020-01-21T00:07:56.749962
240;F4;quarter note;772;True;2020-01-21T00:07:57.249962
240;A4;quarter note;772;True;2020-01-21T00:07:57.249962
240;Pause;dotted half note;773;False;2020-01-21T00:07:58.749962
241;G4;quarter note;774;True;2020-01-21T00:07:59.249962
241;B4;quarter note;774;True;2020-01-21T00:07:59.249962
241;D5;quarter note;775;True;2020-01-21T00:07:59.749962
241;F5;quarter note;775;True;2020-01-21T00:07:59.749962
241;Pause;quarter note;776;False;2020-01-21T00:08:00.249962
241;D5;quarter note;777;True;2020-01-21T00:08:00.749962
241;F5;quarter note;777;True;2020-01-21T00:08:00.749962
242;D5;triplet half note;778;True;2020-01-21T00:08:01.416628
242;F5;triplet half note;778;True;2020-01-21T00:08:01.416628
242;C5;triplet half note;779;True;2020-01-21T00:08:02.083294
242;E5;triplet half note;779;True;2020-01-21T00:08:02.083294
242;B4;triplet half note;780;True;2020-01-21T00:08:02.749960
242;D5;triplet half note;780;True;2020-01-21T00:08:02.749960
243;G4;quarter note;781;True;2020-01-21T00:08:03.249960
243;C5;quarter note;781;True;2020-01-21T00:08:03.249960
243;E4;quarter note;782;False;2020-01-21T00:08:03.749960
243;Pause;quarter note;783;False;2020-01-21T00:08:04.249960
244;E4;quarter note;784;False;2020-01-21T00:08:04.749960
244;C4;quarter note;785;False;2020-01-21T00:08:05.249960
244;Pause;dotted half note;786;False;2020-01-21T00:08:06.749960
245;C5;quarter note;787;True;2020-01-21T00:08:07.249960
245;E5;quarter note;787;True;2020-01-21T00:08:07.249960
245;A4;quarter note;788;True;2020-01-21T00:08:07.749960
245;C5;quarter note;788;True;2020-01-21T00:08:07.749960
245;Pause;quarter note;789;False;2020-01-21T00:08:08.249960
246;E4;quarter note;790;True;2020-01-21T00:08:08.749960
246;G4;quarter note;790;True;2020-01-21T00:08:08.749960
246;Pause;half note;791;False;2020-01-21T00:08:09.749960
246;E4;quarter note;792;True;2020-01-21T00:08:10.249960
246;G#4;quarter note;792;True;2020-01-21T00:08:10.249960
247;Pause;quarter note;793;False;2020-01-21T00:08:10.749960
247;F4;quarter note;794;True;2020-01-21T00:08:11.249960
247;A4;quarter note;794;True;2020-01-21T00:08:11.249960
247;C5;quarter note;795;True;2020-01-21T00:08:11.749960
247;F5;quarter note;795;True;2020-01-21T00:08:11.749960
247;Pause;quarter note;796;False;2020-01-21T00:08:12.249960
248;C5;quarter note;797;True;2020-01-21T00:08:12.749960
248;F5;quarter note;797;True;2020-01-21T00:08:12.749960
248;F4;quarter note;798;True;2020-01-21T00:08:13.249960
248;A4;quarter note;798;True;2020-01-21T00:08:13.249960
248;Pause;dotted half note;799;False;2020-01-21T00:08:14.749960
249;G4;triplet half note;800;True;2020-01-21T00:08:15.416626
249;B4;triplet half note;800;True;2020-01-21T00:08:15.416626
249;F5;triplet half note;801;True;2020-01-21T00:08:16.083292
249;A5;triplet half note;801;True;2020-01-21T00:08:16.083292
249;F5;triplet half note;802;True;2020-01-21T00:08:16.749958
249;A5;triplet half note;802;True;2020-01-21T00:08:16.749958
250;F5;triplet half note;803;True;2020-01-21T00:08:17.416624
250;A5;triplet half note;803;True;2020-01-21T00:08:17.416624
250;E5;triplet half note;804;True;2020-01-21T00:08:18.083290
250;G5;triplet half note;804;True;2020-01-21T00:08:18.083290
250;D5;triplet half note;805;True;2020-01-21T00:08:18.749956
250;F5;triplet half note;805;True;2020-01-21T00:08:18.749956
251;C5;quarter note;806;True;2020-01-21T00:08:19.249956
251;E5;quarter note;806;True;2020-01-21T00:08:19.249956
251;A4;quarter note;807;True;2020-01-21T00:08:19.749956
251;C5;quarter note;807;True;2020-01-21T00:08:19.749956
251;Pause;quarter note;808;False;2020-01-21T00:08:20.249956
252;F4;quarter note;809;True;2020-01-21T00:08:20.749956
252;A4;quarter note;809;True;2020-01-21T00:08:20.749956
252;E4;quarter note;810;True;2020-01-21T00:08:21.249956
252;G4;quarter note;810;True;2020-01-21T00:08:21.249956
252;Pause;dotted half note;811;False;2020-01-21T00:08:22.749956
253;C5;quarter note;812;True;2020-01-21T00:08:23.249956
253;E5;quarter note;812;True;2020-01-21T00:08:23.249956
253;A4;quarter note;813;True;2020-01-21T00:08:23.749956
253;C5;quarter note;813;True;2020-01-21T00:08:23.749956
253;Pause;quarter note;814;False;2020-01-21T00:08:24.249956
254;E4;quarter note;815;True;2020-01-21T00:08:24.749956
254;G4;quarter note;815;True;2020-01-21T00:08:24.749956
254;Pause;half note;816;False;2020-01-21T00:08:25.749956
254;E4;quarter note;817;True;2020-01-21T00:08:26.249956
254;G#4;quarter note;817;True;2020-01-21T00:08:26.249956
255;Pause;quarter note;818;False;2020-01-21T00:08:26.749956
255;F4;quarter note;819;True;2020-01-21T00:08:27.249956
255;A4;quarter note;819;True;2020-01-21T00:08:27.249956
255;C5;quarter note;820;True;2020-01-21T00:08:27.749956
255;F5;quarter note;820;True;2020-01-21T00:08:27.749956
255;Pause;quarter note;821;False;2020-01-21T00:08:28.249956
256;C5;quarter note;822;True;2020-01-21T00:08:28.749956
256;F5;quarter note;822;True;2020-01-21T00:08:28.749956
256;F4;quarter note;823;True;2020-01-21T00:08:29.249956
256;A4;quarter note;823;True;2020-01-21T00:08:29.249956
256;Pause;dotted half note;824;False;2020-01-21T00:08:30.749956
257;G4;quarter note;825;True;2020-01-21T00:08:31.249956
257;B4;quarter note;825;True;2020-01-21T00:08:31.249956
257;D5;quarter note;826;True;2020-01-21T00:08:31.749956
257;F5;quarter note;826;True;2020-01-21T00:08:31.749956
257;Pause;quarter note;827;False;2020-01-21T00:08:32.249956
258;D5;quarter note;828;True;2020-01-21T00:08:32.749956
258;F5;quarter note;828;True;2020-01-21T00:08:32.749956
258;D5;triplet half note;829;True;2020-01-21T00:08:33.416622
258;F5;triplet half note;829;True;2020-01-21T00:08:33.416622
258;C5;triplet half note;830;True;2020-01-21T00:08:34.083288
258;E5;triplet half note;830;True;2020-01-21T00:08:34.083288
258;B4;triplet half note;831;True;2020-01-21T00:08:34.749954
258;D5;triplet half note;831;True;2020-01-21T00:08:34.749954
259;G4;quarter note;832;True;2020-01-21T00:08:35.249954
259;C5;quarter note;832;True;2020-01-21T00:08:35.249954
259;E4;quarter note;833;False;2020-01-21T00:08:35.749954
259;Pause;quarter note;834;False;2020-01-21T00:08:36.249954
